"Date","Variation","Valeur","Volume Devise Total","Cours Ajuste","Volume Ajuste Total","Cours Normal","Volume Normal Total"
"2026-09-15","-1.12","604850","604850","8400","72","8400","72"
"2026-09-14","0","526745","526745","8495","62","8495","62"
"2026-09-11","1.13","438490","438490","8495","52","8495","52"
"2026-09-10","0","462475","462475","8400","55","8400","55"
"2026-09-09","-1.18","776250","776250","8400","92","8400","92"
"2026-09-08","0","51000","51000","8500","6","8500","6"
"2026-09-07","1.37","500955","500955","8500","59","8500","59"
"2026-09-04","7.5","882865","882865","8385","106","8385","106"
"2026-09-03","-2.44","469950","469950","7800","58","7800","58"
"2026-09-02","-3.62","197745","197745","7995","24","7995","24"
"2026-09-01","0","2135130","2135130","8295","268","8295","268"
"2026-08-31","3.75","1473805","1473805","8295","185","8295","185"
"2026-08-28","-0.19","3361100","3361100","7995","447","7995","447"
"2026-08-27","0.19","2474330","2474330","8010","309","8010","309"
"2026-08-26","-0.12","5516095","5516095","7995","733","7995","733"
"2026-08-24","-7.46","2888680","2888680","8005","353","8005","353"
"2026-08-21","-7.49","2351660","2351660","8650","270","8650","270"
"2026-08-20","-0.32","2428990","2428990","9350","259","9350","259"
"2026-08-19","-7.13","2597090","2597090","9380","277","9380","277"
"2026-08-18","-0.98","6882460","6882460","10100","698","10100","698"
"2026-08-17","1.19","6453860","6453860","10200","647","10200","647"
"2026-08-14","7.46","1553920","1553920","10080","159","10080","159"
"2026-08-13","7.45","3295200","3295200","9380","367","9380","367"
"2026-08-12","7.45","750560","750560","8730","86","8730","86"
"2026-08-11","6.7","680630","680630","8125","84","8125","84"
"2026-08-10","7.48","327445","327445","7615","43","7615","43"
"2026-08-06","0","63765","63765","7085","9","7085","9"
"2026-08-05","-0.14","528575","528575","7085","78","7085","78"
"2026-08-04","7.5","2218065","2218065","7095","319","7095","319"
"2026-08-03","3.13","125525","125525","6600","19","6600","19"
"2026-07-31","7.11","499200","499200","6400","78","6400","78"
"2026-07-30","-5.76","1075900","1075900","5975","172","5975","172"
"2026-07-29","7.46","405760","405760","6340","64","6340","64"
"2026-07-28","7.27","88505","88505","5900","15","5900","15"
"2026-07-27","3.77","660100","660100","5500","131","5500","131"
"2026-07-24","0","53000","53000","5300","10","5300","10"
"2026-07-23","-5.36","282750","282750","5300","51","5300","51"
"2026-07-22","0","800800","800800","5600","143","5600","143"
"2026-07-21","0","342100","342100","5600","62","5600","62"
"2026-07-20","5.66","462100","462100","5600","85","5600","85"
"2026-07-17","6.11","1036920","1036920","5300","200","5300","200"
"2026-07-16","5.05","236210","236210","4995","49","4995","49"
"2026-07-15","-6.76","176150","176150","4755","35","4755","35"
"2026-07-14","0","632400","632400","5100","124","5100","124"
"2026-07-13","-1.83","112190","112190","5100","22","5100","22"
"2026-07-10","-0.1","10295","10295","5195","2","5195","2"
"2026-07-09","0","1529800","1529800","5200","294","5200","294"
"2026-07-08","0","52025","52025","5200","10","5200","10"
"2026-07-07","-0.95","645145","645145","5200","123","5200","123"
"2026-07-06","0.96","5250","5250","5250","1","5250","1"
"2026-07-03","2.97","637480","637480","5200","126","5200","126"
"2026-07-02","7.45","130050","130050","5050","26","5050","26"
"2026-07-01","2.17","54700","54700","4700","12","4700","12"
"2026-06-30","5.02","113500","113500","4600","25","4600","25"
"2026-06-29","0","691900","691900","4380","160","4380","160"
"2026-06-26","-2.67","53015","53015","4380","12","4380","12"
"2026-06-25","0","1342700","1342700","4500","292","4500","292"
"2026-06-24","0","463500","463500","4500","103","4500","103"
"2026-06-23","0.9","458920","458920","4500","102","4500","102"
"2026-06-22","-3.04","1012985","1012985","4460","227","4460","227"
"2026-06-19","3.14","77500","77500","4600","17","4600","17"
"2026-06-18","0","294360","294360","4460","66","4460","66"
"2026-06-17","0","129340","129340","4460","29","4460","29"
"2026-06-16","-0.45","147180","147180","4460","33","4460","33"
"2026-06-15","0","488320","488320","4480","109","4480","109"
"2026-06-12","-7.05","156120","156120","4480","35","4480","35"
"2026-06-11","0","1242410","1242410","4820","258","4820","258"
"2026-06-10","7.35","1181090","1181090","4820","262","4820","262"
"2026-06-09","0","413130","413130","4490","92","4490","92"
"2026-06-08","0","192780","192780","4490","41","4490","41"
"2026-06-05","0.9","312620","312620","4490","70","4490","70"
"2026-06-04","1.6","324260","324260","4450","74","4450","74"
"2026-06-03","2.58","13140","13140","4380","3","4380","3"
"2026-06-02","0","38425","38425","4270","9","4270","9"
"2026-06-01","-0.23","21370","21370","4270","5","4270","5"
"2026-05-29","-2.28","17120","17120","4280","4","4280","4"
"2026-05-28","-0.23","166760","166760","4380","38","4380","38"
"2026-05-26","-0.23","364600","364600","4390","83","4390","83"
"2026-05-22","-4.56","44000","44000","4400","10","4400","10"
"2026-05-21","-0.22","249380","249380","4610","54","4610","54"
"2026-05-20","3.82","360165","360165","4620","78","4620","78"
"2026-05-19","1.6","530390","530390","4450","121","4450","121"
"2026-05-18","1.74","2525220","2525220","4380","583","4380","583"
"2026-05-15","-1.71","104450","104450","4305","24","4305","24"
"2026-05-13","-0.23","1467300","1467300","4380","335","4380","335"
"2026-05-12","-0.23","114140","114140","4390","26","4390","26"
"2026-05-11","2.56","171800","171800","4400","40","4400","40"
"2026-05-08","-0.23","429290","429290","4290","100","4290","100"
"2026-05-07","0.35","8600","8600","4300","2","4300","2"
"2026-05-06","-0.12","94310","94310","4285","22","4285","22"
"2026-05-05","0","291720","291720","4290","68","4290","68"
"2026-05-04","0","428100","428100","4290","100","4290","100"
"2026-04-30","0","60060","60060","4290","14","4290","14"
"2026-04-29","7.38","132990","132990","4290","31","4290","31"
"2026-04-28","0.25","39950","39950","3995","10","3995","10"
"2026-04-27","0","83685","83685","3985","21","3985","21"
"2026-04-24","0","135490","135490","3985","34","3985","34"
"2026-04-23","-7.22","255300","255300","3985","64","3985","64"
"2026-04-22","-0.12","133145","133145","4295","31","4295","31"
"2026-04-21","1.9","128180","128180","4300","30","4300","30"
"2026-04-20","0","859215","859215","4220","206","4220","206"
"2026-04-17","7.38","230510","230510","4220","58","4220","58"
"2026-04-16","-6.98","1281050","1281050","3930","306","3930","306"
"2026-04-15","0","555645","555645","4225","135","4225","135"
"2026-04-14","0.6","1174400","1174400","4225","279","4225","279"
"2026-04-13","5.13","95480","95480","4200","23","4200","23"
"2026-04-10","0","675720","675720","3995","162","3995","162"
"2026-04-09","0","1881450","1881450","3995","468","3995","468"
"2026-04-08","6.11","103950","103950","3995","26","3995","26"
"2026-04-07","-5.88","61425","61425","3765","16","3765","16"
"2026-04-03","0","404000","404000","4000","101","4000","101"
"2026-04-02","0","2003750","2003750","4000","501","4000","501"
"2026-04-01","-1.11","691015","691015","4000","172","4000","172"
"2026-03-31","-0.12","425550","425550","4045","106","4045","106"
"2026-03-30","-2.06","49365","49365","4050","12","4050","12"
"2026-03-27","0","164840","164840","4135","40","4135","40"
"2026-03-26","0","16540","16540","4135","4","4135","4"
"2026-03-25","0","174820","174820","4135","42","4135","42"
"2026-03-24","7.4","37215","37215","4135","9","4135","9"
"2026-03-23","0","42645","42645","3850","11","3850","11"
"2026-03-19","1.32","333750","333750","3850","86","3850","86"
"2026-03-18","-7.2","220440","220440","3800","58","3800","58"
"2026-03-13","0","135240","135240","4095","33","4095","33"
"2026-03-12","-0.12","509515","509515","4095","124","4095","124"
"2026-03-11","0","478425","478425","4100","120","4100","120"
"2026-03-10","4.99","212555","212555","4100","53","4100","53"
"2026-03-09","5.26","691375","691375","3905","185","3905","185"
"2026-03-06","-7.25","105100","105100","3710","27","3710","27"
"2026-03-05","0","128000","128000","4000","32","4000","32"
"2026-03-04","-6.76","375420","375420","4000","92","4000","92"
"2026-03-03","-0.23","32290","32290","4290","8","4290","8"
"2026-03-02","0","98900","98900","4300","23","4300","23"
"2026-02-27","2.87","74705","74705","4300","18","4300","18"
"2026-02-26","-0.12","1107415","1107415","4180","265","4180","265"
"2026-02-25","-0.24","1906740","1906740","4185","455","4185","455"
"2026-02-24","7.43","750905","750905","4195","179","4195","179"
"2026-02-23","7.43","210805","210805","3905","54","3905","54"
"2026-02-20","0.69","18125","18125","3635","5","3635","5"
"2026-02-19","-6.72","1046060","1046060","3610","280","3610","280"
"2026-02-18","-7.42","2140630","2140630","3870","513","3870","513"
"2026-02-17","-0.24","1036770","1036770","4180","248","4180","248"
"2026-02-16","0","1612775","1612775","4190","385","4190","385"
"2026-02-13","7.44","4208310","4208310","4190","1008","4190","1008"
"2026-02-12","-2.26","7800","7800","3900","2","3900","2"
"2026-02-11","-0.25","2437890","2437890","3990","611","3990","611"
"2026-02-10","0","2552000","2552000","4000","638","4000","638"
"2026-02-09","0","88000","88000","4000","22","4000","22"
"2026-02-06","-0.74","32070","32070","4000","8","4000","8"
"2026-02-05","7.47","146915","146915","4030","37","4030","37"
"2026-02-04","6.38","573780","573780","3750","161","3750","161"
"2026-02-03","0","114675","114675","3525","32","3525","32"
"2026-02-02","-7.48","508980","508980","3525","136","3525","136"
"2026-01-30","-0.13","53350","53350","3810","14","3810","14"
"2026-01-29","5.97","99190","99190","3815","26","3815","26"
"2026-01-28","0","89110","89110","3600","25","3600","25"
"2026-01-26","0","172800","172800","3600","48","3600","48"
"2026-01-23","-5.26","131000","131000","3600","35","3600","35"
"2026-01-22","-0.39","38000","38000","3800","10","3800","10"
"2026-01-21","1.73","697800","697800","3815","183","3815","183"
"2026-01-20","-1.32","507585","507585","3750","136","3750","136"
"2026-01-19","0","254110","254110","3800","67","3800","67"
"2026-01-16","-0.26","1070555","1070555","3800","281","3800","281"
"2026-01-15","-0.13","99610","99610","3810","27","3810","27"
"2026-01-14","3.11","49535","49535","3815","13","3815","13"
"2026-01-13","4.08","237280","237280","3700","64","3700","64"
"2026-01-12","-3.92","348680","348680","3555","98","3555","98"
"2026-01-09","4.08","586270","586270","3700","159","3700","159"
"2026-01-08","0","408775","408775","3555","115","3555","115"
"2026-01-07","0","57055","57055","3555","17","3555","17"
"2026-01-06","7.4","39105","39105","3555","11","3555","11"
"2026-01-05","0.3","165500","165500","3310","50","3310","50"
"2026-01-02","0","6600","6600","3300","2","3300","2"
"2025-12-31","-5.71","102500","102500","3300","31","3300","31"
"2025-12-30","6.71","105200","105200","3500","31","3500","31"
"2025-12-29","0.46","328025","328025","3280","100","3280","100"
"2025-12-24","0.31","362415","362415","3265","111","3265","111"
"2025-12-23","0.31","1302000","1302000","3255","400","3255","400"
"2025-12-22","-7.42","1245185","1245185","3245","383","3245","383"
"2025-12-19","-3.71","28040","28040","3505","8","3505","8"
"2025-12-18","3.85","79480","79480","3640","22","3640","22"
"2025-12-17","-2.37","560755","560755","3505","156","3505","156"
"2025-12-16","2.28","61030","61030","3590","17","3590","17"
"2025-12-15","-2.5","608455","608455","3510","173","3510","173"
"2025-12-12","-1.1","3600","3600","3600","1","3600","1"
"2025-12-11","0","94640","94640","3640","26","3640","26"
"2025-12-10","0","349435","349435","3640","96","3640","96"
"2025-12-09","7.37","187280","187280","3640","52","3640","52"
"2025-12-08","0","4868170","4868170","3390","1436","3390","1436"
"2025-12-02","0","67800","67800","3390","20","3390","20"
"2025-12-01","-6.87","6780","6780","3390","2","3390","2"
"2025-11-27","7.37","272020","272020","3640","75","3640","75"
"2025-11-26","-6.87","245380","245380","3390","72","3390","72"
"2025-11-24","0","18200","18200","3640","5","3640","5"
"2025-11-21","1.82","57265","57265","3640","16","3640","16"
"2025-11-20","-0.69","28600","28600","3575","8","3575","8"
"2025-11-19","-1.1","206920","206920","3600","57","3600","57"
"2025-11-18","7.37","385430","385430","3640","110","3640","110"
"2025-11-17","7.45","20090","20090","3390","6","3390","6"
"2025-11-13","-5.4","459905","459905","3155","146","3155","146"
"2025-11-12","0.3","3335","3335","3335","1","3335","1"
"2025-11-11","-7.38","23275","23275","3325","7","3325","7"
"2025-11-10","-0.28","10770","10770","3590","3","3590","3"
"2025-11-07","2.86","1406900","1406900","3600","398","3600","398"
"2025-11-05","0","87500","87500","3500","25","3500","25"
"2025-11-04","6.06","1997600","1997600","3500","577","3500","577"
"2025-11-03","-5.71","125400","125400","3300","38","3300","38"
"2025-10-31","0","35000","35000","3500","10","3500","10"
"2025-10-29","0","262500","262500","3500","75","3500","75"
"2025-10-28","0","413000","413000","3500","118","3500","118"
"2025-10-27","0","381500","381500","3500","109","3500","109"
"2025-10-24","0","7000","7000","3500","2","3500","2"
"2025-10-23","0","31500","31500","3500","9","3500","9"
"2025-10-22","2.94","360200","360200","3500","103","3500","103"
"2025-10-21","-2.86","69000","69000","3400","20","3400","20"
"2025-10-20","-2.78","7000","7000","3500","2","3500","2"
"2025-10-17","7.46","1085500","1085500","3600","305","3600","305"
"2025-10-15","1.52","3350","3350","3350","1","3350","1"
"2025-10-14","-6.91","148195","148195","3300","44","3300","44"
"2025-10-13","-0.84","522135","522135","3545","150","3545","150"
"2025-10-10","0","368230","368230","3575","103","3575","103"
"2025-10-09","0","32175","32175","3575","9","3575","9"
"2025-10-08","0","139375","139375","3575","39","3575","39"
"2025-10-07","2.73","76655","76655","3575","22","3575","22"
"2025-10-06","0","90480","90480","3480","26","3480","26"
"2025-10-03","0","34800","34800","3480","10","3480","10"
"2025-09-30","-0.57","31380","31380","3480","9","3480","9"
"2025-09-26","-6.91","37080","37080","3500","10","3500","10"
"2025-09-25","4.44","47430","47430","3760","13","3760","13"
"2025-09-24","-4","36000","36000","3600","10","3600","10"
"2025-09-23","3.02","3750","3750","3750","1","3750","1"
"2025-09-19","0","69160","69160","3640","19","3640","19"
"2025-09-18","0","32760","32760","3640","9","3640","9"
"2025-09-17","0","36400","36400","3640","10","3640","10"
"2025-09-16","-7.14","76270","76270","3640","21","3640","21"
"2025-09-15","-0.13","98000","98000","3920","25","3920","25"
"2025-09-12","-0.25","3925","3925","3925","1","3925","1"
"2025-09-11","-0.25","43070","43070","3935","11","3935","11"
"2025-09-10","7.2","23675","23675","3945","6","3945","6"
"2025-09-09","-7.42","163395","163395","3680","44","3680","44"
"2025-09-08","7.43","549945","549945","3975","145","3975","145"
"2025-09-05","0","643800","643800","3700","174","3700","174"
"2025-09-03","-7.38","259870","259870","3700","70","3700","70"
"2025-09-02","-0.13","1063965","1063965","3995","266","3995","266"
"2025-09-01","0","122050","122050","4000","31","4000","31"
"2025-08-29","1.65","216490","216490","4000","55","4000","55"
"2025-08-28","0","554325","554325","3935","141","3935","141"
"2025-08-27","7.07","1665070","1665070","3935","426","3935","426"
"2025-08-26","7.3","33075","33075","3675","9","3675","9"
"2025-08-25","3.79","34230","34230","3425","10","3425","10"
"2025-08-22","0","15830100","15830100","3300","4797","3300","4797"
"2025-08-21","0","82500","82500","3300","25","3300","25"
"2025-08-20","0","158160","158160","3300","48","3300","48"
"2025-08-19","0","112200","112200","3300","34","3300","34"
"2025-08-18","0.61","59380","59380","3300","18","3300","18"
"2025-08-14","0","32800","32800","3280","10","3280","10"
"2025-08-13","0","45920","45920","3280","14","3280","14"
"2025-08-12","0","32800","32800","3280","10","3280","10"
"2025-08-11","0","49200","49200","3280","15","3280","15"
"2025-08-06","0","19680","19680","3280","6","3280","6"
"2025-08-05","-0.61","221000","221000","3280","67","3280","67"
"2025-08-04","2.8","171600","171600","3300","52","3300","52"
"2025-08-01","0","32100","32100","3210","10","3210","10"
"2025-07-31","0","64200","64200","3210","20","3210","20"
"2025-07-30","0","138210","138210","3210","43","3210","43"
"2025-07-29","-2.73","54450","54450","3210","17","3210","17"
"2025-07-28","0","66000","66000","3300","20","3300","20"
"2025-07-25","3.13","28900","28900","3300","9","3300","9"
"2025-07-22","-3.03","301185","301185","3200","97","3200","97"
"2025-07-21","0","6600","6600","3300","2","3300","2"
"2025-07-18","0","9900","9900","3300","3","3300","3"
"2025-07-17","0","13200","13200","3300","4","3300","4"
"2025-07-16","0","1368315","1368315","3300","416","3300","416"
"2025-07-15","0","656750","656750","3300","199","3300","199"
"2025-07-14","-5.71","16900","16900","3300","5","3300","5"
"2025-07-11","0","7000","7000","3500","2","3500","2"
"2025-07-09","0","7000","7000","3500","2","3500","2"
"2025-07-08","-0.99","172200","172200","3500","48","3500","48"
"2025-07-07","0","81305","81305","3535","23","3535","23"
"2025-07-03","-0.28","332290","332290","3535","94","3535","94"
"2025-07-02","7.1","540280","540280","3545","152","3545","152"
"2025-07-01","-0.3","6620","6620","3310","2","3310","2"
"2025-06-30","-0.3","615460","615460","3320","185","3320","185"
"2025-06-27","0","6660","6660","3330","2","3330","2"
"2025-06-26","-0.3","16650","16650","3330","5","3330","5"
"2025-06-25","2.93","100200","100200","3340","30","3340","30"
"2025-06-24","0.15","373175","373175","3245","115","3245","115"
"2025-06-23","-0.15","223850","223850","3240","69","3240","69"
"2025-06-20","0","773310","773310","3245","238","3245","238"
"2025-06-19","-0.15","97495","97495","3245","30","3245","30"
"2025-06-18","-1.52","100750","100750","3250","31","3250","31"
"2025-06-17","0.15","85710","85710","3300","26","3300","26"
"2025-06-16","-0.15","102000","102000","3295","31","3295","31"
"2025-06-13","-0.6","64050","64050","3300","20","3300","20"
"2025-06-12","0.61","349820","349820","3320","106","3320","106"
"2025-06-11","-4.07","27380","27380","3300","8","3300","8"
"2025-06-10","0","44720","44720","3440","13","3440","13"
"2025-06-05","0","6880","6880","3440","2","3440","2"
"2025-06-04","0","179130","179130","3440","52","3440","52"
"2025-06-03","-0.29","17200","17200","3440","5","3440","5"
"2025-06-02","2.99","3450","3450","3450","1","3450","1"
"2025-05-30","0.75","13400","13400","3350","4","3350","4"
"2025-05-28","0.76","49635","49635","3325","15","3325","15"
"2025-05-27","-4.35","90625","90625","3300","27","3300","27"
"2025-05-26","-0.86","241490","241490","3450","70","3450","70"
"2025-05-23","0","177480","177480","3480","51","3480","51"
"2025-05-22","-0.29","494160","494160","3480","142","3480","142"
"2025-05-21","0","13960","13960","3490","4","3490","4"
"2025-05-20","-0.29","94490","94490","3490","27","3490","27"
"2025-05-19","0","70000","70000","3500","20","3500","20"
"2025-05-16","0","3500","3500","3500","1","3500","1"
"2025-05-15","-0.71","182000","182000","3500","52","3500","52"
"2025-05-14","-0.14","10575","10575","3525","3","3525","3"
"2025-05-13","6.97","682865","682865","3530","193","3530","193"
"2025-05-09","-0.3","343200","343200","3300","104","3300","104"
"2025-05-08","6.77","1184930","1184930","3310","377","3310","377"
"2025-05-06","-5.78","778000","778000","3100","250","3100","250"
"2025-05-05","0","266490","266490","3290","81","3290","81"
"2025-04-30","0.15","2628710","2628710","3290","799","3290","799"
"2025-04-29","-7.46","33370","33370","3285","10","3285","10"
"2025-04-25","0","42600","42600","3550","12","3550","12"
"2025-04-24","0","280450","280450","3550","79","3550","79"
"2025-04-17","7.41","3550","3550","3550","1","3550","1"
"2025-04-16","0","639265","639265","3305","193","3305","193"
"2025-04-15","0","135505","135505","3305","41","3305","41"
"2025-04-11","0.15","614600","614600","3305","186","3305","186"
"2025-04-10","-1.79","16500","16500","3300","5","3300","5"
"2025-04-09","0.3","193165","193165","3360","57","3360","57"
