"Date","Variation","Valeur","Volume Devise Total","Cours Ajuste","Volume Ajuste Total","Cours Normal","Volume Normal Total"
"2026-09-25","0","153000","153000","51000","3","51000","3"
"2026-09-24","4.08","457000","457000","51000","9","51000","9"
"2026-09-23","-5.76","688995","688995","49000","14","49000","14"
"2026-09-22","0","259990","259990","51995","5","51995","5"
"2026-09-21","-0.74","1758920","1758920","51995","34","51995","34"
"2026-09-18","-0.61","515310","515310","52380","10","52380","10"
"2026-09-17","7.5","1665600","1665600","52700","33","52700","33"
"2026-09-16","-7.5","7513860","7513860","49025","152","49025","152"
"2026-09-15","-1.85","806955","806955","53000","16","53000","16"
"2026-09-14","0","933100","933100","54000","18","54000","18"
"2026-09-11","-0.55","162000","162000","54000","3","54000","3"
"2026-09-10","2.45","108600","108600","54300","2","54300","2"
"2026-09-09","3.72","880900","880900","53000","17","53000","17"
"2026-09-08","0.2","255500","255500","51100","5","51100","5"
"2026-09-07","-6.16","204000","204000","51000","4","51000","4"
"2026-09-04","0.65","703650","703650","54350","13","54350","13"
"2026-09-03","0","865000","865000","54000","16","54000","16"
"2026-09-02","-1.1","1034300","1034300","54000","19","54000","19"
"2026-09-01","-0.36","109300","109300","54600","2","54600","2"
"2026-08-31","4.98","109600","109600","54800","2","54800","2"
"2026-08-28","0","1450100","1450100","52200","27","52200","27"
"2026-08-27","-6.98","2239610","2239610","52200","43","52200","43"
"2026-08-26","7.5","797615","797615","56115","15","56115","15"
"2026-08-21","0.38","52200","52200","52200","1","52200","1"
"2026-08-20","-3.7","3093990","3093990","52000","55","52000","55"
"2026-08-19","0","2162500","2162500","54000","40","54000","40"
"2026-08-18","-6.88","1397700","1397700","54000","26","54000","26"
"2026-08-17","-0.02","173980","173980","57990","3","57990","3"
"2026-08-13","0","754000","754000","58000","13","58000","13"
"2026-08-12","3.02","3454300","3454300","58000","60","58000","60"
"2026-08-11","3.12","846210","846210","56300","15","56300","15"
"2026-08-10","0","1037305","1037305","54595","19","54595","19"
"2026-08-06","0","1183610","1183610","54595","21","54595","21"
"2026-08-05","-0.19","1797500","1797500","54595","33","54595","33"
"2026-08-04","7.21","654200","654200","54700","12","54700","12"
"2026-08-03","0.04","1927035","1927035","51020","37","51020","37"
"2026-07-31","-5.56","213000","213000","51000","4","51000","4"
"2026-07-30","-3.36","215585","215585","54000","4","54000","4"
"2026-07-29","7.49","1524835","1524835","55875","28","55875","28"
"2026-07-28","1.92","718900","718900","51980","14","51980","14"
"2026-07-27","-1.92","306000","306000","51000","6","51000","6"
"2026-07-24","0","414000","414000","52000","8","52000","8"
"2026-07-23","0","208000","208000","52000","4","52000","4"
"2026-07-22","2.97","924160","924160","52000","18","52000","18"
"2026-07-21","-2.88","258500","258500","50500","5","50500","5"
"2026-07-20","-4.58","612995","612995","52000","12","52000","12"
"2026-07-17","-0.92","217990","217990","54495","4","54495","4"
"2026-07-16","2.35","576000","576000","55000","11","55000","11"
"2026-07-15","0","214940","214940","53735","4","53735","4"
"2026-07-14","0","2955425","2955425","53735","55","53735","55"
"2026-07-13","6.41","1206790","1206790","53735","23","53735","23"
"2026-07-10","-6.02","1071465","1071465","50500","20","50500","20"
"2026-07-09","0","376145","376145","53735","7","53735","7"
"2026-07-08","0","1982880","1982880","53735","39","53735","39"
"2026-07-07","7.47","1917520","1917520","53735","37","53735","37"
"2026-07-06","-2.71","2748825","2748825","50000","54","50000","54"
"2026-07-03","-7.49","10746665","10746665","51395","209","51395","209"
"2026-07-02","-0.08","500095","500095","55555","9","55555","9"
"2026-07-01","0","3260680","3260680","55600","56","55600","56"
"2026-06-30","-0.75","334860","334860","55600","6","55600","6"
"2026-06-29","-1.72","616020","616020","56020","11","56020","11"
"2026-06-26","0","285000","285000","57000","5","57000","5"
"2026-06-24","-1.64","1426905","1426905","57000","25","57000","25"
"2026-06-23","0","405645","405645","57950","7","57950","7"
"2026-06-22","3.48","688400","688400","57950","12","57950","12"
"2026-06-19","-1.75","112000","112000","56000","2","56000","2"
"2026-06-18","1.79","1127020","1127020","57000","20","57000","20"
"2026-06-17","0.36","503200","503200","56000","9","56000","9"
"2026-06-16","0.36","446300","446300","55800","8","55800","8"
"2026-06-15","-4.14","1230125","1230125","55600","22","55600","22"
"2026-06-12","0","956250","956250","58000","17","58000","17"
"2026-06-11","-2.27","632025","632025","58000","11","58000","11"
"2026-06-10","0.08","1067470","1067470","59345","18","59345","18"
"2026-06-09","2.24","296200","296200","59300","5","59300","5"
"2026-06-08","0","290000","290000","58000","5","58000","5"
"2026-06-05","0","638000","638000","58000","11","58000","11"
"2026-06-04","5.07","169450","169450","58000","3","58000","3"
"2026-06-03","0.36","1048270","1048270","55200","19","55200","19"
"2026-06-02","-3.68","935000","935000","55000","17","55000","17"
"2026-06-01","-4.44","2283030","2283030","57100","40","57100","40"
"2026-05-29","6.13","1233885","1233885","59750","21","59750","21"
"2026-05-28","0.17","506275","506275","56300","9","56300","9"
"2026-05-26","-4.74","955495","955495","56205","17","56205","17"
"2026-05-22","-1.5","535500","535500","59000","9","59000","9"
"2026-05-21","3.28","359900","359900","59900","6","59900","6"
"2026-05-20","3.39","231900","231900","58000","4","58000","4"
"2026-05-19","0.18","561230","561230","56100","10","56100","10"
"2026-05-18","-6.59","2084125","2084125","56000","37","56000","37"
"2026-05-15","-0.57","4069665","4069665","59950","72","59950","72"
"2026-05-13","7.48","2866055","2866055","60295","48","60295","48"
"2026-05-12","-6.34","1227370","1227370","56100","21","56100","21"
"2026-05-11","6.96","536200","536200","59900","9","59900","9"
"2026-05-08","-5.08","833500","833500","56000","14","56000","14"
"2026-05-07","0","649000","649000","59000","11","59000","11"
"2026-05-06","-2.48","1131000","1131000","59000","19","59000","19"
"2026-05-05","0","363000","363000","60500","6","60500","6"
"2026-05-04","0","1355950","1355950","60500","22","60500","22"
"2026-04-30","-3.97","496500","496500","60500","8","60500","8"
"2026-04-29","6.78","299800","299800","63000","5","63000","5"
"2026-04-28","-6.86","366690","366690","59000","6","59000","6"
"2026-04-27","7.36","823435","823435","63345","13","63345","13"
"2026-04-24","6.31","700000","700000","59000","12","59000","12"
"2026-04-23","0","166600","166600","55500","3","55500","3"
"2026-04-22","-2.97","1308700","1308700","55500","23","55500","23"
"2026-04-21","-0.52","2246055","2246055","57200","39","57200","39"
"2026-04-20","0","2392380","2392380","57500","41","57500","41"
"2026-04-17","0","2128000","2128000","57500","37","57500","37"
"2026-04-16","-7.26","1317500","1317500","57500","21","57500","21"
"2026-04-15","0.01","1669445","1669445","62000","27","62000","27"
"2026-04-14","0","835170","835170","61995","13","61995","13"
"2026-04-13","6.89","1281920","1281920","61995","21","61995","21"
"2026-04-10","0","406000","406000","58000","7","58000","7"
"2026-04-09","-3.53","1280250","1280250","58000","22","58000","22"
"2026-04-08","-7.5","3112345","3112345","60125","50","60125","50"
"2026-04-07","-5.8","4372840","4372840","65000","65","65000","65"
"2026-04-03","6.16","1088820","1088820","69005","16","69005","16"
"2026-04-02","0.78","3616500","3616500","65000","55","65000","55"
"2026-04-01","7.5","3547480","3547480","64500","55","64500","55"
"2026-03-31","5.11","2050865","2050865","60000","35","60000","35"
"2026-03-30","7.49","3043645","3043645","57085","58","57085","58"
"2026-03-27","7","1119615","1119615","53105","21","53105","21"
"2026-03-26","-7.49","4564420","4564420","49630","90","49630","90"
"2026-03-25","-7.5","919100","919100","53650","16","53650","16"
"2026-03-24","6.27","4197595","4197595","58000","82","58000","82"
"2026-03-23","-7.49","8364755","8364755","54580","148","54580","148"
"2026-03-19","-1.88","8269915","8269915","59000","139","59000","139"
"2026-03-18","-7.49","8573590","8573590","60130","138","60130","138"
"2026-03-17","-7.14","8516140","8516140","65000","128","65000","128"
"2026-03-13","0","10333675","10333675","70000","148","70000","148"
"2026-03-12","-2.78","1861600","1861600","70000","26","70000","26"
"2026-03-11","0","1671000","1671000","72000","23","72000","23"
"2026-03-10","5.88","1078305","1078305","72000","15","72000","15"
"2026-03-09","-2.86","748000","748000","68000","11","68000","11"
"2026-03-06","2.19","1937180","1937180","70000","28","70000","28"
"2026-03-05","-7.43","6922500","6922500","68500","99","68500","99"
"2026-03-04","5.71","2855050","2855050","73995","42","73995","42"
"2026-03-03","-0.01","7958190","7958190","70000","112","70000","112"
"2026-03-02","-5.77","3619030","3619030","70010","51","70010","51"
"2026-02-27","0","13259480","13259480","74300","178","74300","178"
"2026-02-26","7.37","4314270","4314270","74300","59","74300","59"
"2026-02-25","-7.49","7780645","7780645","69200","107","69200","107"
"2026-02-24","-0.15","7541435","7541435","74800","102","74800","102"
"2026-02-23","0.54","2220760","2220760","74910","29","74910","29"
"2026-02-20","-6.86","872485","872485","74505","11","74505","11"
"2026-02-19","-0.01","10957825","10957825","79995","143","79995","143"
"2026-02-18","-6.42","4783405","4783405","80005","58","80005","58"
"2026-02-17","-0.01","3684485","3684485","85495","44","85495","44"
"2026-02-16","6.88","5157620","5157620","85500","61","85500","61"
"2026-02-13","5.53","10822365","10822365","80000","138","80000","138"
"2026-02-12","7.42","4699430","4699430","75805","62","75805","62"
"2026-02-11","7.49","2107280","2107280","70570","30","70570","30"
"2026-02-10","5.04","1437685","1437685","65650","22","65650","22"
"2026-02-09","7.27","3952650","3952650","62500","64","62500","64"
"2026-02-06","7.5","1456495","1456495","58265","25","58265","25"
"2026-02-05","0.1","1288685","1288685","54200","24","54200","24"
"2026-02-04","7.4","1169850","1169850","54145","23","54145","23"
"2026-02-03","7.49","1310880","1310880","50415","27","50415","27"
"2026-02-02","1.08","1070700","1070700","46900","23","46900","23"
"2026-01-30","0","46400","46400","46400","1","46400","1"
"2026-01-29","0.87","1844000","1844000","46400","40","46400","40"
"2026-01-28","6.36","230000","230000","46000","5","46000","5"
"2026-01-27","0.53","1127995","1127995","43250","26","43250","26"
"2026-01-26","-7.48","9276820","9276820","43020","208","43020","208"
"2026-01-23","0.12","745190","745190","46500","16","46500","16"
"2026-01-22","-0.67","139590","139590","46445","3","46445","3"
"2026-01-21","7.49","1215500","1215500","46760","26","46760","26"
"2026-01-20","-6.25","1576100","1576100","43500","34","43500","34"
"2026-01-19","-0.1","92845","92845","46400","2","46400","2"
"2026-01-16","6.83","1535080","1535080","46445","35","46445","35"
"2026-01-15","7.49","976745","976745","43475","24","43475","24"
"2026-01-14","0","2234950","2234950","40445","55","40445","55"
"2026-01-13","7.5","1172460","1172460","40445","29","40445","29"
"2026-01-12","7.5","258135","258135","37625","7","37625","7"
"2026-01-09","-6.67","2015000","2015000","35000","57","35000","57"
"2026-01-08","0","487500","487500","37500","13","37500","13"
"2026-01-07","7.14","37500","37500","37500","1","37500","1"
